id,name,country,status,formed_in,genre,theme,active,ended_in
16581,Wulfgar,Sweden,Active,2005.0,Melodic Death Metal,Misanthropy (early),2005-2022,2022
16584,Xanathos,Netherlands,Active,2009.0,Blackened Death Metal,Philosophy,2009-2022,2022
16585,Xaphan,United States,Active,1999.0,Brutal Death Metal,Anti-Christian,1999-2022,2022
16586,XecsNoin,Japan,Split-up,1998.0,Melodic Death Metal,Life,1998-2016,2016
16591,Xenomorph,Netherlands,On hold,1994.0,Progressive Death Metal,Occult,1994-2022,2022
16592,Xenomorphic Contamination,Italy,Active,2013.0,Brutal Death Metal,Apocalypse,2013-2022,2022
16595,Xeper,Bosnia and Herzegovina,Active,2013.0,Melodic Death Metal,Death,2013-2022,2022
16599,Xordeal,Germany,On hold,1999.0,Melodic Death Metal,Dreams,1999-2010,2010
16601,XTAB,Indonesia,Active,2001.0,Brutal Death Metal,Sundanese Style,2001-2022,2022
16606,Yarast,Italy,Active,2011.0,Melodic Death Metal,Cold War,2011-2022,2022
16617,Z,United States,Active,2003.0,Progressive Death Metal,Longing,2003-2022,2022
16618,z3r0c00l,United States,Active,2001.0,Industrial Death Metal,Video Games,2001-2022,2022
16619,Zaburon,Italy,Active,1999.0,Brutal Death Metal,Brutal,1999-2022,2022
16623,Zaqueo,Argentina,Active,1995.0,Progressive Death Metal,Class Struggle,1995-2022,2022
16627,Zenithrash,Japan,Active,2005.0,Melodic Death Metal,Japanese folk,2005-2022,2022
16629,Zero Degree,Germany,Active,2006.0,Melodic Death Metal,Armageddon,2006-2022,2022
16630,Zero Degrees Freedom,Australia,Active,1997.0,Melodic Death Metal,Introspective,1997-2022,2022
16636,Zohak,Chile,Active,2003.0,Melodic Death Metal,Hate,2003-2022,2022
16639,Zombies Ate My Girlfriend,South Africa,Active,2010.0,Melodic Death Metal,Atheism,2010-2022,2022
16642,Zora,Italy,Active,2003.0,Brutal Death Metal,Hate,2003-2022,2022
16643,Zorboothus,Indonesia,Active,1993.0,Brutal Death Metal,Social,1993-2022,2022
16648,Zígurath,Argentina,Active,2003.0,Melodic Death Metal,Melancholy,2003-2022,2022
16650,Æpoch,Canada,Active,2012.0,Progressive Death Metal,Alternative History,2012-2022,2022
16651,Æthereal,Sweden,Active,2008.0,Progressive Death Metal,Concepts,2008-2022,2022
16653,Škan,United States,Active,2011.0,Blackened Death Metal,Primal Energy and the Unfoldment of Will,2011-2022,2022
16658,Бездна Анального Угнетения,Russia,Active,2011.0,Melodic Death Metal,Vulgar Humor,2011-2022,2022
16661,Дом Мясника,Russia,Active,2004.0,Brutal Death Metal,Death,2004-2022,2022
16665,Синдром,Russia,Active,2006.0,Progressive Death Metal,Philosophy,2006-2022,2022
16668,Фактор Страха,Russia,Split-up,2004.0,Melodic Death Metal,Life,2004-2013,2013
16675,妖神楽,Japan,Split-up,2013.0,Brutal Death Metal,Manga,2013-2015,2015
16678,戮尸,China,Active,2014.0,Brutal Death Metal,Gore(Early),2014-2022,2022
16679,注射針混入豚,Japan,Active,2013.0,Brutal Death Metal,Gore,2013-2022,2022
16683,苔藓,China,Active,1997.0,Melodic Death Metal,War,1997-2022,2022
16684,败血症,China,Active,2008.0,Brutal Death Metal,Death,2008-2022,2022
16686,陈尸,China,Split-up,1998.0,Brutal Death Metal,Death,1998-2003,2003
16690,Body Part Trophy Case,United States,Active,2001.0,Death Metal| Thrash Metal,Death,2001-2022,2022
16698,The Awakening,Switzerland,Active,2000.0,Death Metal| Thrash Metal,World Views,2000-2022,2022
16701,Archaic Decapitator,United States,Active,2007.0,Death Metal (early)| Melodic Death Metal (later),Gore,2007-2022,2022
16702,Betalmand,Germany,Active,2005.0,Progressive Death Metal (early)| Death Metal (later),War,2005-2022,2022
16709,Dementor,Slovakia,Active,1988.0,Death Metal (early)| Brutal Death Metal (later),Anti-Christianity,1988-2022,2022
16712,Devouring Swarm,United States,Split-up,2012.0,Technical Death Metal (early)| Death Metal (later),Madness,2012-2014,2014
16716,Embedded,Germany,Active,1994.0,Death Metal (early)| Brutal Death Metal (later),Violence,1994-2022,2022
16717,Enraged,Netherlands,Active,1997.0,Brutal Death Metal (early)| Melodic Death Metal (later),Politics,1997-2022,2022
16721,Human Waste,Spain,Split-up,1990.0,Technical Death Metal (early)| Progressive Death Metal (later),Pessimism,1990-2000,2000
16724,Kataklysm,Canada,Active,1991.0,Death Metal (early)| Melodic Death Metal (later),Mysticism,1991-2022,2022
16725,Metacrose,Brazil,Active,1998.0,Brutal Death Metal (early)| Progressive Death Metal (later),Philosophy,1998-2022,2022
16726,Miseration,Sweden,Active,2006.0,Melodic Death Metal (early)| Death Metal (later),Inner struggles,2006-2022,2022
16727,Morbus Chron,Sweden,Split-up,2007.0,Death Metal (early)| Progressive Death Metal (later),Gore,2007-2015,2015
16730,Parthak,Brazil,Active,2007.0,Progressive Death Metal (early)| Melodic Death Metal (later),Science,2007-2022,2022
16731,Resurrecturis,Italy,Active,1990.0,Death Metal (early)| Progressive Death Metal (later),Dejection,1990-2022,2022
16733,Vile,United States,Active,1996.0,Brutal Death Metal (early)| Melodic Death Metal (later),Gore (early),1996-2022,2022
16734,!úl..,Czech Republic,Split-up,2002.0,Death/Black Metal,Destiny,2002-2011,2011
16736,...Do Fundo... Abismo,Brazil,Active,2007.0,Death/Doom Metal,Depression,2007-2022,2022
16739,0 Zone,Greece,Active,2013.0,Death/Thrash Metal,Social,2013-2022,2022
16742,11:34,United States,Active,2004.0,Death/Thrash Metal,Hate,2004-2022,2022
16747,13th Moon,Spain,Active,2012.0,Black/Death Metal,Cthonic Gnosticism,2012-2022,2022
16752,2nCuk,Indonesia,Split-up,2002.0,Death Metal/Grindcore,Death,2002-2006,2006
16754,40 oz. Fist,United States,Active,2005.0,Death Metal/Metalcore,Life,2005-2022,2022
16758,5m3,Netherlands,Active,2000.0,Death Metal/Grindcore,Death,2000-2022,2022
16761,666 Shades of Shit,Netherlands,Active,2015.0,Death Metal/Goregrind,Gore,2015-2022,2022
16767,9th Entity,Chile,Active,2005.0,Death/Black Metal,Anti-Christianity,2005-2022,2022
16768,:Tremor,Russia,Active,2004.0,Death Metal/Grindcore,Humour,2004-2022,2022
16769,[Omitted],United States,Active,2006.0,Death Metal/Grindcore,Murder,2006-2022,2022
16771,A Band of Orcs,United States,Active,2007.0,Death/Thrash Metal,Orcs,2007-2022,2022
16772,A Cold Reality,United States,Split-up,1999.0,Thrash/Death Metal,Corruption,1999-2008,2008
16773,A Death for Every Sin,Canada,Split-up,1999.0,Death Metal/Hardcore,Hate,1999-2003,2003
16774,A Foot in the Grave,Italy,Split-up,1999.0,Thrash/Death Metal,Madness,1999-2006,2006
16776,A Gruesome Find,United States,Active,1998.0,Black/Death Metal,Darkness,1998-2022,2022
16777,A Hill to Die Upon,United States,Active,2004.0,Black/Death Metal,Battles,2004-2022,2022
16782,A Perpetual Dying Mirror,Mexico,Split-up,1994.0,Doom/Death Metal,Astronomy,1994-2003,2003
16783,A Pocket Sized Sun,Germany,Split-up,2010.0,Power/Death Metal,Psychology,2010-2015,2015
16785,A Red Dawn,Australia,Active,2004.0,Death Metal/Metalcore,Pain,2004-2022,2022
16794,A Walk with the Wicked,South Africa,On hold,2007.0,Death/Groove Metal,Evil,2007-2013,2013
16800,Aardvarks,Germany,Active,1992.0,Death/Thrash Metal,Personal,1992-2022,2022
16803,Ab:Norm,Germany,Split-up,1997.0,Death Metal/Grindcore,Sci-Fi,1997-2009,2009
16807,Abaddon,Serbia,Active,2007.0,Thrash/Death Metal,Chaos,2007-2022,2022
16809,Abandon All Hope,Australia,Split-up,2005.0,Death Metal/Hardcore,Hate,2005-2013,2013
16813,Abasbaron,Brazil,Active,1996.0,Black/Death Metal,Battle,1996-2022,2022
16816,Abated Mass of Flesh,United States,Active,2011.0,Brutal Death Metal| Deathcore,Christianity,2011-2022,2022
16817,Abattoir,Spain,Active,1990.0,Death Metal/Grindcore,Hate,1990-2022,2022
16819,Abatuar,Panama,Active,2013.0,Black/Death Metal,Politics,2013-2022,2022
16821,Abdominal Cavity,Finland,Split-up,2002.0,Death Metal/Grindcore,Gore,2002-2007,2007
16822,Abducted,United States,Active,2012.0,Progressive/Death Metal,Agoraphobia,2012-2022,2022
16824,Abduction,France,Active,2006.0,Black/Death Metal,Darkness,2006-2022,2022
16825,Abductor,Bulgaria,On hold,2013.0,Thrash/Death Metal,War,2013-2015,2015
16832,Abgotter,Indonesia,Active,2012.0,Death/Black Metal,Between God and Man,2012-2022,2022
16833,Abgrund,Switzerland,Active,2000.0,Black/Death Metal,Death,2000-2022,2022
16835,Abhomine,United States,Active,2015.0,Black/Death Metal,Modern warfare,2015-2022,2022
16837,Abhorior,Chile,Active,2012.0,Black/Death Metal,Occultism,2012-2022,2022
16838,Abhorrence,Slovakia,Active,2000.0,Metalcore/Death Metal,Socio-political,2000-2022,2022
16842,Abhorrot,Austria,Active,2007.0,Black/Death Metal,Ancient Darkness,2007-2022,2022
16845,Abitabyss,Canada,Active,2004.0,Death Metal/Grindcore,Mining,2004-2022,2022
16848,Abjvration,France,Active,2014.0,Death/Doom Metal,Hell,2014-2022,2022
16852,Abnormal Sickness,Poland,Active,2006.0,Death Metal/Grindcore,War,2006-2022,2022
16854,Abnormity,Spain,Split-up,1999.0,Death/Doom Metal,Loneliness,1999-2003,2003
16858,Abolition,Germany,Active,2003.0,Death Metal/Metalcore,Hate,2003-2022,2022
16859,Abominable Carnivore,Bangladesh,Active,2011.0,Black/Death Metal,Darkness,2011-2022,2022
16860,Abominablood,Argentina,Active,2008.0,Black/Death Metal,Satanism,2008-2022,2022
16864,Abomination Wide,Brazil,Active,2012.0,Thrash/Death Metal,Life,2012-2022,2022
16865,Abominator,Australia,Active,1994.0,Black/Death Metal,War,1994-2022,2022
16866,Abort Mastication,Japan,Active,2005.0,Death Metal/Grindcore,Gore,2005-2022,2022
16871,Abortos de Satán,Spain,Active,2005.0,Thrash/Death Metal,Social satire,2005-2022,2022
16877,Abscendent,Italy,Active,2011.0,Thrash/Death Metal,Death,2011-2022,2022
16878,Abscess,United States,Split-up,1994.0,Death Metal/Punk,Madness/Insanity,1994-2010,2010
16880,Absence of the Sacred,International,Active,2005.0,Thrash/Death Metal,Misanthropy,2005-2022,2022
16881,Absent Mind,Netherlands,Split-up,1995.0,Black/Death Metal,Darkness,1995-2001,2001
16883,Absintdebellum,United States,Active,2013.0,Black/Death Metal,War,2011-2022,2022
16886,Absolute,Belgium,Active,2006.0,Death/Thrash Metal,War,2006-2022,2022
16887,Absolute Cruelty,Chile,Active,2014.0,Death/Thrash Metal,Satan,2014-2022,2022
16890,Absolute Vengeance,United States,Active,2006.0,Thrash/Death Metal,Vengeance,2006-2022,2022
16891,Absoluto Poder,Brazil,Active,2013.0,Death/Thrash Metal,Anti-Christianity,2013-2022,2022
16897,Abstinenz,Germany,On hold,2001.0,Black/Death Metal,Philosophy,2001-2013,2013
16898,Abstract Rapture,Luxembourg,Active,2001.0,Thrash/Death Metal,Human decadence,2001-2022,2022
16899,Abstract Survival,New Zealand,Active,2011.0,Death/Thrash Metal,Humanity,2011-2022,2022
16906,Absurdo Culto,Sweden,Active,2003.0,Death/Thrash Metal,Death,2003-2022,2022
16910,Abysm,Canada,Split-up,2006.0,Death/Thrash Metal,Society,2006-2008,2008
16916,Abysmal Path,Paraguay,Active,2006.0,Black/Death Metal,Anti-Religion,2006-2022,2022
16923,Abyss of Sorrow,Hungary,Active,2007.0,Death/Thrash Metal,Feelings,2007-2022,2022
16924,Abyssgale,Greece,Active,2005.0,Black/Death Metal,Satanism,2005-2022,2022
16925,Abystic Ritual,New Zealand,On hold,2004.0,Black/Death Metal,Medieval,2004-2022,2022
16926,Abyzz,Germany,Active,1993.0,Death/Thrash Metal,Criticism against War,1993-2022,2022
16927,Acalmbefore,New Zealand,Split-up,2006.0,Death Metal/Metalcore,Death,2006-2008,2008
16928,Acaro,Chile,Active,1993.0,Thrash/Death Metal,Death,1993-2022,2022
16929,Acaros,Argentina,Active,1999.0,Death/Thrash Metal,Eschatology,1999-2022,2022
16931,Accelerator,Switzerland,Active,1993.0,Death/Thrash Metal,Destiny,1993-2022,2022
16934,Accidental Death,Poland,Split-up,2003.0,Grindcore/Death Metal,Death,2003-2005,2005
16938,Accursed,United States,Split-up,1993.0,Death/Black Metal,Profligacy,1993-1995,1995
16939,Accursed Dawn,United States,Split-up,2002.0,Death/Thrash Metal,Philosophy,2002-2006,2006
16946,Acidity Regulator,Hungary,Split-up,2004.0,Death Metal/Grindcore,Gore,2004-2006,2006
16950,Acranius,Germany,Active,2009.0,Brutal Death Metal| Hardcore,Gore,2009-2022,2022
16952,Acrimonia,Colombia,Active,2001.0,Thrash/Death Metal,Society,2001-2022,2022
16957,Acrotomofilia,Chile,Active,2012.0,Death Metal/Grindcore,Pathologies,2012-2022,2022
16958,Acrucé Mortem,United States,Active,2007.0,Black/Death Metal,Death,2007-2022,2022
16962,Act of Worship,Germany,Active,2003.0,Black/Death Metal,War,2003-2022,2022
16963,Action Bass Tom Band,Germany,Active,2006.0,Doom/Death Metal,Food,2006-2022,2022
16964,Active Core,Poland,Active,2012.0,Death/Thrash Metal,Society,2012-2022,2022
16966,Acualli,United States,Active,2013.0,Death/Black Metal,Blasphemy,2013-2022,2022
16968,Ad Intra,Venezuela,Active,2007.0,Doom/Death Metal,Spirituality,2007-2022,2022
16969,Ad Leitmotiv,Mexico,Active,2012.0,Progressive/Death Metal,Personal Experiences,2012-2022,2022
16972,Adagio,Brazil,On hold,1995.0,Doom/Death Metal,Sadness,1994-2013,2013
16976,Ade,Italy,Active,2007.0,Death Metal with Folk Influences,Ancient Rome,2007-2022,2022
16984,Adorior,United Kingdom,Active,1994.0,Death/Black Metal,Evil,1994-2022,2022
16986,Adorned in Ash,South Africa,Active,2008.0,Black/Death Metal,Christianity,2008-2022,2022
16991,Advenians,Mexico,Active,2003.0,Death/Doom Metal,Social problems,2003-2022,2022
16993,Adversarial,Canada,Active,2007.0,Black/Death Metal,Blasphemy,2007-2022,2022
16997,Aeglos,Germany,Active,2010.0,Heavy/Death Metal,Introspection,2010-2022,2022
16998,Aegror,Germany,Active,2009.0,Black/Death Metal,Disease,2009-2022,2022
17001,Aeon Dust,Greece,Active,2008.0,Black/Death Metal,Patriotism,2008-2022,2022
17005,Aequiternus,Russia,Active,2008.0,Doom/Death Metal,Loneliness,2008-2022,2022
17014,Aetherium,Belgium,Active,1995.0,Black/Death Metal,Psychology,1995-2022,2022
17015,Aethyrvorous,Australia,Split-up,2008.0,Black/Death Metal,Esotericism,2008-2011,2011
17017,Afasia,Chile,Active,2001.0,Doom/Death Metal,Decadence,2001-2022,2022
17027,Afterblood,Greece,Active,2011.0,Death/Thrash Metal,Aggression,2011-2022,2022
17029,Afterimage,United States,Active,2003.0,Death Metal/Metalcore,Christianity,2003-2022,2022
17034,Aftersundown,Indonesia,Active,2005.0,Grindcore/Death Metal,Comedy,2005-2022,2022
17035,Afterworld,Chile,Active,2005.0,Doom/Death Metal,Sadness,2005-2022,2022
17036,Against Death,Brazil,Split-up,2003.0,Black/Death Metal,Christianity,2003-2009,2009
17037,Agaroth,Mexico,Active,2013.0,Black/Death Metal,Misanthropy,2013-2022,2022
17040,Age of Distrust,Germany,Split-up,1996.0,Death/Thrash Metal,Death,1996-2005,2005
17044,Aggresion,Brazil,Active,2004.0,Death/Thrash Metal,Satan,2004-2022,2022
17050,Aggressive Tyrants,Czech Republic,Active,1993.0,Death Metal/Grindcore,Pathology,1993-2022,2022
17051,Aggressor,Brazil,Unknown,1990.0,Death/Thrash Metal,Realism,1990-1991,1991
17056,Aggressors,Brazil,Active,2014.0,Death/Thrash Metal,War,2014-2022,2022
17058,Agilator,Chile,Active,2005.0,Grindcore/Death Metal,Social themes,2005-2022,2022
17060,Agnosy,United Kingdom,Active,2010.0,Crust/Death Metal,War,2010-2022,2022
17063,Agnusdey,Spain,Active,2011.0,Thrash/Death Metal,Social issues,2011-2022,2022
17064,Agon,Portugal,Split-up,1996.0,Doom/Death Metal,Fears,1996-1998,1998
17066,Agonia,Ecuador,Active,2006.0,Death Metal/Grindcore,Gore,2006-2022,2022
17070,Agonia Pre-Mortem,Spain,Active,2010.0,Death/Doom Metal,Inferno,2010-2022,2022
17071,Agonic Death,Chile,Active,2012.0,Death/Thrash Metal,Suicide,2012-2022,2022
17077,Agony Voices,Brazil,Active,2005.0,Death/Doom Metal,Depression,2005-2022,2022
17080,Agorhy,Brazil,Active,1997.0,Death Metal/Grindcore,Death,1997-2022,2022
17081,Agos,Greece,Active,2014.0,Black/Death Metal,Death,2014-2022,2022
17082,Agregator,Hungary,Active,1997.0,Gothic/Death Metal,Death,1997-2022,2022
17089,Aion,Norway,Split-up,1998.0,Death/Doom Metal,Christianity,1998-2003,2003
17093,Ajal,Malaysia,Active,2008.0,Black/Death Metal,Death,2008-2022,2022
17094,Ajdath,Jordan,Active,1995.0,Thrash/Death Metal,Middle-Eastern Mythology,1995-2022,2022
17097,Akem Manah,United States,Active,2009.0,Doom/Death Metal,Lovecraft,2009-2022,2022
17099,Akilkarsa,Greece,Active,2014.0,Black/Death Metal,Occultism,2014-2022,2022
17104,Aksaya,France,Active,2013.0,Black/Death Metal,War,2013-2022,2022
17105,Al Azif,Spain,Active,1999.0,Thrash/Death Metal,Cthulhu Mythos,1999-2022,2022
17106,Al Sirat,Poland,Active,1996.0,Thrash/Death Metal,Personal Issues,1996-2022,2022
17107,Alchemyst,Germany,Split-up,2009.0,Black/Death Metal,Surrealism,2009-2014,2014
17110,Alcoholic Death,Brazil,Active,2000.0,Thrash/Death Metal,Alcohol,2000-2022,2022
17111,Alcoholicaust,United States,Active,2011.0,Black/Death Metal,Anti-Christianity,2011-2022,2022
17112,Aldare,Spain,Active,2012.0,Black/Death Metal,Basque Nationalism,2012-2022,2022
17113,Aldemonio,Colombia,Active,2011.0,Black/Death Metal,Death,2011-2022,2022
17114,Alea Jacta,Italy,Split-up,1995.0,Death/Black Metal,Annihilation,1995-2001,2001
17121,Alianza,Cuba,Active,2004.0,Death/Black Metal,Darkness,2004-2022,2022
17127,All,Finland,Active,2009.0,Death/Thrash Metal,Religion,2009-2022,2022
17138,AlmaMorta,United Kingdom,Active,2006.0,Death/Thrash Metal,Hate,2006-2022,2022
17140,Almighty Sathanas,Greece,Active,2004.0,Black/Death Metal,Satanism,2004-2022,2022
17145,Altar,Turkey,Active,2002.0,Thrash/Death Metal,Madness,2002-2008,2008
17146,Altar of Sin,Spain,Active,2002.0,Death/Thrash Metal,Sex,2002-2022,2022
17150,Altered Saints,Venezuela,Active,1999.0,Thrash/Death Metal,Religion,1999-2022,2022
17151,Altered State,Belgium,Active,2013.0,Death/Doom Metal,Society,2013-2022,2022
17157,Amadea,Hungary,Active,2005.0,Gothic/Death Metal,Metal,2005-2022,2022
17161,Amazeroth,Poland,Split-up,1993.0,Death/Doom Metal,Apocalyptic Visions,1993-1996,1996
17166,Ambroz,Macedonia,Active,2004.0,Death/Black Metal,Death,2004-2022,2022
17168,Amduscias,Japan,Split-up,1990.0,Death/Black Metal,Darkness,1990-1998,1998
17173,Amfortas,Finland,Active,2005.0,Doom/Death Metal,Sorrow,2005-2022,2022
17176,Amityville Whore,United States,Active,2001.0,Death/Thrash Metal,Porn,2001-2022,2022
17180,Amnesty,Canada,Split-up,2005.0,Thrash/Death Metal,Violence,2005-2009,2009
17186,Among Rats,Austria,Active,2009.0,Death Metal/Grindcore,Inhumanity,2009-2022,2022
17187,Among the Decayed,United States,Active,2004.0,Death Metal/Grindcore,Death,2004-2022,2022
17190,Amorphead,Italy,Active,2007.0,Death/Thrash Metal,Introspection,2007-2022,2022
17191,Amorphia,Ukraine,Split-up,2002.0,Death/Black Metal,Movies,2002-2008,2008
17192,Amorphous,Poland,Active,1991.0,Death Metal/Grindcore,Death,1991-2022,2022
17193,Amortez,Czech Republic,Active,2003.0,Black/Death Metal,Darkness,2003-2022,2022
17195,Amortys,Colombia,Split-up,2008.0,Death/Black Metal,Occult,2008-2016,2016
17199,Amplitusion,Canada,Active,2008.0,Progressive/Death Metal,death,2008-2022,2022
17200,Amputador,Mexico,Active,2004.0,Death Metal/Grindcore,Death,2004-2022,2022
17202,Amputee,United States,Split-up,2009.0,Death Metal/Grindcore,Anti-Christian,2009-2013,2013
17206,Amöbia,Czech Republic,Active,2004.0,Death/Groove Metal,Death,2004-2022,2022
17209,Ana Kefr,United States,Split-up,2008.0,Progressive/Death Metal,Anti-Religion,2008-2013,2013
17211,Anachronoz,Brazil,Active,2001.0,Death/Thrash Metal,Politics,2001-2022,2022
17214,Anaemia,Sweden,On hold,1994.0,Doom/Death Metal,Christianity,1994-2022,2022
17218,Anagnorisis,United States,Active,2003.0,Black/Death Metal,Depression,2003-2022,2022
17220,Anal Blast,United States,Split-up,1994.0,Grindcore/Death Metal,Menstruation,1994-2009,2009
17221,Anal Carnage,Chile,Active,2003.0,Death Metal/Grindcore,Gore,2003-2022,2022
17222,Anal Collision,Poland,Split-up,1998.0,Death Metal/Grindcore,Gore,1998-2002,2002
17226,Anal Fisting Terror,Italy,Active,2012.0,Death Metal/Grindcore,Porn,2012-2022,2022
17231,Anal Slave of Satan,Italy,Active,2016.0,Thrash/Death Metal,Anti-Christianity,2016-2022,2022
17235,Anality,Serbia,Active,2001.0,Grindcore/Death Metal,Gore,2001-2022,2022
17240,Anastasis,Bulgaria,Split-up,2004.0,Death/Thrash Metal,Death,2004-2008,2008
17242,Anatomia,Japan,Active,2002.0,Death/Doom Metal,Gore,2002-2022,2022
17243,Anatomical Necropsy,Russia,Active,2004.0,Death Metal/Grindcore,Splatter,2004-2022,2022
17251,Ancestros,Colombia,Active,1995.0,Death/Thrash Metal,Culture,1995-2022,2022
17254,Ancient Horns,Philippines,Active,2003.0,Black/Death Metal,Death,2003-2022,2022
17255,Ancient Obliteration,Canada,On hold,2006.0,Death/Thrash Metal,Monsters,2006-2014,2014
17257,Ancient Slumber,United States,Split-up,2009.0,Black/Death Metal,Satan,2009-2011,2011
17258,Ancient Wind,United States,Split-up,2011.0,Black/Death Metal,Vikings,2011-2015,2015
17259,Ancienterror,Chile,Active,2002.0,Death/Thrash Metal,Anti-Religion,2002-2022,2022
17271,Aneurysm,Italy,Active,2012.0,Death/Thrash Metal,War,2012-2022,2022
17276,Angel's Sperm,France,Active,2003.0,Black/Death Metal,Gore,2003-2022,2022
17278,Angelcunt,Austria,Active,2004.0,Black/Death Metal,Blasphemy,2004-2022,2022
17279,Angelfuck,United Kingdom,Active,1997.0,Death Metal/Grindcore,Politics,1997-2022,2022
17281,Angelkill,United States,Active,1988.0,Death/Thrash Metal,Horror,1988-2022,2022
17287,Angmar,United States,Active,2009.0,Black/Death Metal,Satan,2009-2022,2022
17292,Anhaguama,Brazil,Active,2007.0,Death/Black Metal,Satanism,2007-2022,2022
17294,Anhedonist,United States,Split-up,2008.0,Death/Doom Metal,Depression,2008-2014,2014
17296,Anhel,Colombia,Active,2007.0,Grindcore/Death Metal,Grind,2007-2022,2022
17297,Anient,Australia,Active,2005.0,Thrash/Death Metal,Murder,2005-2022,2022
17298,Animal Foreskin,Finland,Split-up,2000.0,Death Metal/Grindcore,Excretions,2000-2006,2006
17299,Animal Hate,Czech Republic,Active,1998.0,Death/Black Metal,Death,1998-2022,2022
17300,Animated Dead,United States,Active,1990.0,Death Metal/Grindcore,Bioethics,1990-2022,2022
17302,Animistic,Australia,Active,2010.0,Death/Groove Metal,Death,2010-2022,2022
17305,Animosity,Netherlands,Split-up,1993.0,Black/Death Metal,Destruction,1993-2001,2001
17307,Animus Barathrum,Costa Rica,Split-up,2001.0,Black/Death Metal,Death,2001-2008,2008
17313,Anociticus,United States,Split-up,2008.0,Black/Death Metal,Mythology,2008-2011,2011
17314,Anointing,Brazil,Split-up,1993.0,Thrash/Death Metal,Christianity,1993-2001,2001
17315,Anomanes,United States,Split-up,1995.0,Death/Thrash Metal,Agony,1995-1996,1996
17317,Anonima Sequestri,Italy,Active,2000.0,Death Metal/Goregrind,Gore,2000-2022,2022
17318,Anonymous Hate,Brazil,Split-up,2007.0,Death Metal/Grindcore,Social Issues,2007-2013,2013
17320,Anorexic Cannibals,Canada,Active,2001.0,Death Metal/Grindcore,Philosophy,2001-2022,2022
17321,Another Hell,Sweden,Active,2003.0,Groove/Death Metal,Death,2003-2022,2022
17324,Anoxia,United Kingdom,Split-up,2006.0,Death/Thrash Metal,Politics,2006-2009,2009
17325,Anoxia,United States,Split-up,1995.0,Death Metal/Grindcore,Sex,1995-2006,2006
17326,Anphora,Chile,Split-up,1994.0,Thrash/Death Metal,Drugs,1994-1998,1998
17327,Anschluss,Brazil,Active,1985.0,Death/Thrash Metal,War,1985-2022,2022
17329,Antagonist,Germany,Active,1990.0,Death/Thrash Metal,Humanity,1990-2022,2022
17330,Antagonist Zero,Finland,Active,2010.0,Death/Doom Metal,Sorrow,2010-2022,2022
17331,Antaios,Norway,Active,1997.0,Black/Death Metal,Antichristianity,1997-2022,2022
17334,Antediluvian,Canada,Active,2006.0,Black/Death Metal,Chaos,2006-2022,2022
17336,Anthea,France,Active,1999.0,Thrash/Death Metal,Death,1999-2022,2022
17340,Anthropophagic Gastralgia,United Kingdom,Active,2005.0,Death Metal/Goregrind,Gore,2005-2022,2022
17343,Anti Human,Colombia,Active,2009.0,Black/Death Metal,Death,2009-2022,2022
17346,Antichrist,Peru,Active,2004.0,Doom/Death Metal,Satanism,2012-2022,2022
17347,Anticipate,Poland,Active,1994.0,Death Metal/Grindcore,Death,1994-2022,2022
17348,Antidemon,Brazil,Active,1994.0,Death Metal/Grindcore,Christianity,1994-2022,2022
17349,Antigama,Poland,Active,2000.0,Death Metal/Grindcore,Life,2000-2022,2022
17350,Antigod,Czech Republic,Active,2011.0,Death/Thrash Metal,Religious Strife,2011-2022,2022
17354,Antiquus Infestus,Italy,Active,2011.0,Black/Death Metal,Death,2011-2022,2022
17358,Antiverse,United States,Active,2013.0,Death/Thrash Metal,Cryptids,2013-2022,2022
17360,Antro,Costa Rica,Active,1999.0,Death Metal/Grindcore,Gore,1999-2022,2022
17361,Antropofectus,Brazil,Active,2007.0,Death/Black Metal,Chaos,2007-2022,2022
17362,Antártica,Argentina,Active,2010.0,Black/Death Metal,Darkness,2010-2022,2022
17369,Anus Tumor,Germany,Active,2000.0,Death Metal/Goregrind,Animal Rights,2000-2022,2022
17375,Apathetic,Turkey,Active,2005.0,Thrash/Death Metal,Madness,2005-2022,2022
17386,Aphotic,United States,Split-up,2000.0,Death/Doom Metal,Suicide,2000-2005,2005
17387,Aphses,Mexico,Active,1993.0,Death Metal/Grindcore,Death,1993-2022,2022
17389,Apocalypse Command,United States,Split-up,2006.0,Black/Death Metal,Blasphemy,2006-2011,2011
17390,Apocalyptic Salvation,Italy,Active,2007.0,Thrash/Death Metal,Destruction,2007-2022,2022
17392,Apocryph,United States,Active,2001.0,Death/Thrash Metal,Hatred of Churches,2001-2022,2022
17393,Apocryphal,Belarus,Active,1994.0,Death/Doom Metal,Sorrow,1994-2022,2022
17394,Apocryphon,United States,Split-up,2010.0,Death Metal/Grindcore,Conspiracy theories,2010-2015,2015
17396,Apokatastase,Brazil,Active,2010.0,Thrash/Death Metal,Christianity,2010-2022,2022
17398,Apokefale,Russia,Active,2002.0,Black/Death Metal,Spirituality,2002-2022,2022
17399,Apokrifos,Mexico,Active,1995.0,Death Metal/Grindcore,Sex,1995-2022,2022
17409,Apoplexy,United States,Active,2002.0,Death Metal/Grindcore,Surgery,2002-2022,2022
17410,Apoptose,France,Split-up,2001.0,Death/Doom Metal,Nature,2001-2003,2003
17416,Apothecary,United States,Active,2012.0,Doom/Death Metal,Sorrow,2012-2022,2022
