,id,name,country,status,formed_in,genre,theme,active,ended_in
21246,21247,Forsaken Wrath,Greece,Active,2010.0,Black/Death Metal,Darkness,2010-2022,2022
21250,21251,Foul,Sweden,Active,2008.0,Death Metal/Grindcore,Gore,2008-2022,2022
21251,21252,Founding Necropolises,Chile,Active,2008.0,Death/Thrash Metal,Alcohol,2008-2022,2022
21259,21260,Fractured Skull,Singapore,Split-up,1991.0,Death/Thrash Metal,Metal,1991-1993,1993
21262,21263,Fragmentation,United States,Split-up,1991.0,Black/Death Metal,Misogyny,1991-1996,1996
21264,21265,Fragments of Sentience,Canada,Split-up,2003.0,Black/Death Metal,Consciousness,2003-2007,2007
21266,21267,Frailty,Latvia,Active,2003.0,Doom/Death Metal,Mythology,2003-2022,2022
21269,21270,Freevil,Sweden,Active,2006.0,Thrash/Death Metal,Horror / Mental Sickness,2006-2022,2022
21270,21271,Freiheit,Russia,Active,2014.0,Black/Death Metal,Madness,2014-2022,2022
21275,21276,From Beyond,Czech Republic,Active,1992.0,Doom/Death Metal,Space,1992-2022,2022
21276,21277,From Citizen to Soldier,United States,Split-up,2005.0,Death Metal/Metalcore,War,2005-2010,2010
21277,21278,From Dissolution to Decay,France,Active,2005.0,Black/Death Metal,Fantasy,2005-2022,2022
21280,21281,From Hell,United States,Active,2010.0,Thrash/Death Metal,Darkness,2010-2022,2022
21285,21286,From the Darkness,Chile,Active,1994.0,Death/Black Metal,Sorrow,1994-2022,2022
21287,21288,Front Natimorto,Brazil,Active,2010.0,Death/Black Metal,Anti-human concept,2010-2022,2022
21293,21294,Frost like Ashes,United States,On hold,2001.0,Death/Black Metal,Christianity,2001-2022,2022
21294,21295,Frostbitten Kingdom,Finland,Split-up,2004.0,Black/Death Metal,Fantasy,2004-2016,2016
21296,21297,Frozen,Germany,Split-up,2007.0,Death/Doom Metal,War,2007-2009,2009
21297,21298,Frozen,Spain,Active,2001.0,Black/Death Metal,Satanism,2001-2022,2022
21301,21302,Frozen Fields,Germany,Active,1996.0,Death Metal/Grindcore,Splatter,1996-2022,2022
21303,21304,Frozen Grave,Canada,Active,2009.0,Death/Pagan Metal,Vikings,2009-2022,2022
21305,21306,Frozen Moonlight,Serbia,Active,2013.0,Melodic Death Metal,Life issues,2013-2022,2022
21306,21307,Frozen Pain,Brazil,Active,1996.0,Death/Doom Metal,Human sentiments,1996-2022,2022
21312,21313,Fuck U All,United States,Active,2001.0,Death Metal/Crossover,Misery,2001-2022,2022
21313,21314,Fuckez-Vous,Netherlands,Active,2002.0,Black/Death Metal,Parody,2002-2022,2022
21314,21315,FuckThis,United States,Active,2002.0,Death Metal/Grindcore,Alcohol,2002-2022,2022
21318,21319,Fuelinject,Germany,Active,2007.0,Death/Thrash Metal,society,2007-2022,2022
21320,21321,Full Metal Jacket,Poland,Split-up,2004.0,Death/Thrash Metal,Anti-Religion,2004-2009,2009
21322,21323,Fullgore,Brazil,Active,2002.0,Death/Thrash Metal,Violence,2002-2022,2022
21323,21324,Fulminante,Brazil,Active,2011.0,Thrash/Death Metal,War,2011-2022,2022
21328,21329,Funebria,Venezuela,On hold,2004.0,Black/Death Metal,Blasphemy,2004-2016,2016
21333,21334,Funeral Bitch,Spain,Split-up,2004.0,Black/Death Metal,Philosophy,2004-2010,2010
21335,21336,Funeral Chant,Chile,Active,1998.0,Doom/Death Metal,Emptiness,1998-2022,2022
21337,21338,Funeral Cult,Poland,Split-up,1993.0,Doom/Death Metal,Dreams,1993-1999,1999
21343,21344,Funeral Putrid,Brazil,Active,1994.0,Death/Black Metal,Darkness,1994-2022,2022
21353,21354,Fuoco Fatuo,Italy,Active,2011.0,Doom/Death Metal,Esotericism,2011-2022,2022
21355,21356,Furia,Finland,Split-up,1995.0,Black/Death Metal,Anti-Christianity,1995-1999,1999
21360,21361,Fury of Fire,Colombia,Active,2003.0,Thrash/Death Metal,Death,2003-2022,2022
21365,21366,Féretro,Brazil,Split-up,2005.0,Doom/Death Metal,Theatre Horror Movies,2005-2008,2008
21366,21367,Fósil de Buitre,Peru,Active,1999.0,Thrash/Death Metal,Mysticism,1999-2022,2022
21367,21368,Fōr,Sweden,Active,2013.0,Black/Death Metal,Black Magick,2013-2022,2022
21368,21369,G.A.S,Indonesia,Active,2009.0,Death Metal/Grindcore,Humanist,2009-2022,2022
21369,21370,G.O.R.E,Czech Republic,Active,2000.0,Death Metal/Grindcore,Gore,2000-2022,2022
21375,21376,GAF,Finland,Active,2007.0,Death Metal/Grindcore,Gore,2007-2022,2022
21376,21377,Gaia's Vestige,Italy,Active,2000.0,Death/Black Metal,Poetic Odes to Natures,2000-2022,2022
21377,21378,Gales of Avalon,Canada,Active,2007.0,Black/Death Metal,Celtic Mythology,2007-2022,2022
21378,21379,Galvanizer,Finland,Active,2013.0,Death Metal/Grindcore,Gore,2013-2022,2022
21391,21392,Gargouyllas,France,Active,2006.0,Thrash/Death Metal,Human Stupidity,2006-2022,2022
21396,21397,Gasmask Division,Nicaragua,Active,2013.0,Black/Death Metal,Nationalism,2013-2022,2022
21400,21401,Gates of Domination,Mexico,Active,2011.0,Death/Thrash Metal,Religious wars,2011-2022,2022
21401,21402,Gates of Ptulah,Slovakia,Active,2012.0,Black/Death Metal,Ptulah,2012-2022,2022
21403,21404,Gatling,Germany,Split-up,2005.0,Death Metal/Grindcore,Death,2005-2011,2011
21404,21405,Gatling,Latvia,Active,2006.0,Death Metal/Deathcore,Tanks,2006-2022,2022
21407,21408,Gazdasgrind,Slovakia,Active,1998.0,Death Metal/Grindcore,Agricultural themes,1998-2022,2022
21417,21418,Geminicarius,Brazil,Active,1995.0,Death/Black Metal,Satanism,1995-2022,2022
21420,21421,Generichrist,United States,Active,2002.0,Death/Thrash Metal,Violence,2002-2022,2022
21427,21428,Genitaliban,Germany,Split-up,2003.0,Death Metal/Grindcore,Orgasm,2003-2004,2004
21429,21430,Genocide,Indonesia,Active,2011.0,Death Metal/Grindcore,Gore,2011-2022,2022
21431,21432,Genocide,Mexico,Active,1997.0,Death Metal/Grindcore,Anti-Political,1997-2022,2022
21432,21433,Genocide,Portugal,On hold,1990.0,Death Metal/Grindcore,Social/political issues,1990-2022,2022
21435,21436,Genocide Beast,United States,Active,2014.0,Black/Death Metal,Blasphemy,2014-2022,2022
21436,21437,Genocide Shrines,Sri Lanka,Active,2011.0,Black/Death Metal,Tantra/Spiritual Warfare,2011-2022,2022
21437,21438,Genocidio,Chile,Split-up,1997.0,Death/Thrash Metal,Social problems,1997-1999,1999
21438,21439,Genocya,United States,Active,2002.0,Death/Black Metal,Devastation,2002-2022,2022
21446,21447,Gevotais Borken,Japan,Active,2003.0,Death Metal/Grindcore,Gore,2003-2022,2022
21447,21448,Ghaddark,Mexico,Active,2007.0,Progressive/Death Metal,Socialism,2007-2022,2022
21448,21449,Ghjttatura,Italy,Active,2007.0,Grindcore/Death Metal,Hatred,2007-2022,2022
21449,21450,Ghoast,Germany,Split-up,2003.0,Black/Death Metal,War,2003-2010,2010
21454,21455,Ghostblood,United States,Active,2013.0,Death/Thrash Metal,Gore,2013-2022,2022
21458,21459,Ghoulgotha,United States,Active,2012.0,Death/Doom Metal,Death,2012-2022,2022
21470,21471,Gloaming,United States,Active,2011.0,Death/Doom Metal,Folklore,2011-2022,2022
21471,21472,Glorification,Paraguay,Active,2012.0,Black/Death Metal,Satanism,2012-2022,2022
21474,21475,Gneneshen,Chile,Split-up,1996.0,Black/Death Metal,Selknam Spirituality,1996-2000,2000
21475,21476,Gnosis,United States,Active,2013.0,Black/Death Metal,Occultism,2013-2022,2022
21476,21477,Go-Zen,Japan,On hold,2009.0,Death Metal/Goregrind,Guro/Hentai,2009-2016,2016
21479,21480,Goat Bleeder,United States,Active,2003.0,Death Metal with Grindcore influences,Evil,2003-2022,2022
21480,21481,Goat Christ,Greece,Active,2015.0,Black/Death Metal,Satanism,2015-2022,2022
21483,21484,Goat Semen,Peru,Active,2000.0,Death/Black Metal,Blasphemy,2000-2022,2022
21489,21490,Goatchrist666,Thailand,Split-up,2009.0,Black/Death Metal,Blasphemy,2009-2015,2015
21490,21491,Goatcraft,Slovakia,Active,2012.0,Black/Death Metal,Death,2012-2022,2022
21492,21493,Goatflesh,Ukraine,Active,2013.0,Black/Death Metal,Blasphemy,2013-2022,2022
21494,21495,Goathammer,Canada,Active,2013.0,Black/Death Metal,Satanism,2013-2022,2022
21495,21496,Goatoimpurity,Chile,Active,2008.0,Black/Death Metal,Necromancy,2008-2022,2022
21499,21500,Goatsodomy,Finland,Active,2004.0,Black/Death Metal,Occult,2004-2022,2022
21500,21501,Goatthroat,Germany,Active,2014.0,Black/Death Metal,Satanism,2014-2022,2022
21501,21502,Goatzied,Chile,Active,2012.0,Death/Black Metal,Anti-Christianity,2012-2022,2022
21506,21507,God Scard,Slovenia,Active,1992.0,Groove/Death Metal,Life,1992-2022,2022
21514,21515,Goddess of Retribution,Czech Republic,Active,2013.0,Brutal Death Metal,Death,2013-2022,2022
21515,21516,GodHateCode,Austria,Active,2007.0,Death Metal/Grindcore,Misanthropy,2007-2022,2022
21517,21518,Godkiller,Germany,Split-up,1990.0,Death Metal/Grindcore,Death,1990-1992,1992
21520,21521,Godless Angel,United States,Active,2012.0,Groove/Death Metal,Horror,2012-2022,2022
21521,21522,Godmurder,Germany,Split-up,1991.0,Death Metal/Grindcore,Satanism,1991-1992,1992
21528,21529,Godtoth,Brazil,Active,2013.0,Black/Death Metal,Satanism,2013-2022,2022
21530,21531,Goldprick,Belarus,Active,1999.0,Death Metal/Grindcore,Horror,1999-2022,2022
21533,21534,Golgatha,Germany,Active,2006.0,Black/Death Metal,Blasphemy,2006-2022,2022
21540,21541,Gooseflesh,Sweden,Split-up,1995.0,Death/Thrash Metal,Life,1995-2001,2001
21547,21548,Gore Insane,Chile,Active,2011.0,Death Metal/Grindcore,Gore,2011-2022,2022
21549,21550,Gore Splatter,United States,Active,2006.0,Death Metal/Goregrind,Death,2006-2022,2022
21551,21552,Gorebortion,United States,Active,2003.0,Death Metal/Grindcore,Gore,2003-2022,2022
21557,21558,Goregate,Germany,Active,1991.0,Death/Thrash Metal,Death,1991-2022,2022
21559,21560,Goregonzola,Germany,Active,2009.0,Death Metal/Grindcore,Cheese,2009-2022,2022
21565,21566,Gorempire,Brazil,Active,2000.0,Death Metal/Grindcore,Chaos,2000-2022,2022
21566,21567,Goreshack,United States,Active,2009.0,Death/Thrash Metal,Surfing,2009-2022,2022
21569,21570,Goresoerd,Estonia,Active,2004.0,Death Metal/Grindcore,Gore,2004-2022,2022
21571,21572,Gorethroat,Germany,Split-up,2006.0,Death Metal/Grindcore,Gore,2006-2011,2011
21572,21573,Goretopsy,Norway,Active,2012.0,Death Metal/Grindcore,Horror,2012-2022,2022
21573,21574,GoreМыка,Ukraine,Active,2013.0,Death Metal/Grindcore,Humor,2013-2022,2022
21574,21575,Gorg & Cie,France,Active,2005.0,Death Metal/Grindcore,Metal Festivals,2005-2022,2022
21577,21578,Gorgoroth,Philippines,Split-up,1992.0,Black/Death Metal,Death,1992-1995,1995
21578,21579,Gorgy,United States,Active,2008.0,Death Metal/Grindcore,Gore,2008-2022,2022
21582,21583,Gorlock,United States,Active,2006.0,Black/Death Metal,Misanthropy,2006-2022,2022
21587,21588,Gory,Brazil,Active,2005.0,Death Metal/Goregrind,Gore,2005-2022,2022
21590,21591,Gory Melanoma,United States,Split-up,1994.0,Death Metal/Grindcore,Gore,1994-2003,2003
21591,21592,Gorysaint,Brazil,On hold,2003.0,Death/Black Metal,Anti-Christian,2003-2022,2022
21592,21593,Gorzb,South Korea,Split-up,2005.0,Death Metal/Grindcore,Gore,2005-2006,2006
21594,21595,Gout,Australia,Active,2007.0,Death Metal/Grindcore,Disease,2007-2022,2022
21597,21598,Graeskul,United States,Active,2011.0,Death/Thrash Metal,Metal,2011-2022,2022
21603,21604,Grave Abandoned,United States,Active,2008.0,Doom/Death Metal,Christianity,2008-2022,2022
21606,21607,Grave Desecration,United States,Active,2002.0,Death Metal/Grindcore,Gore,2002-2022,2022
21607,21608,Grave Desecrator,Brazil,Active,1998.0,Death/Black Metal,Satanism,1998-2022,2022
21608,21609,Grave Forsaken,Australia,Active,2004.0,Death/Thrash Metal,Christianity,2004-2022,2022
21612,21613,Gravecore,Italy,Active,2014.0,Death Metal/Hardcore,Horror,2014-2022,2022
21614,21615,Gravel Chewer,Canada,Active,2008.0,Thrash/Death Metal,Folly of Mankind,2008-2022,2022
21615,21616,Graveless,Norway,Active,1991.0,Death Metal with Doom influences,Sorrow,1991-2022,2022
21619,21620,Graveolence,Canada,Active,2014.0,Death Metal/Grindcore,Gore,2014-2022,2022
21630,21631,Graviton,Japan,Active,2001.0,Death Metal/Grindcore,Horror,2001-2022,2022
21634,21635,Greed & Rapacity,Australia,Active,2010.0,Black/Death Metal,Human archetypes,2010-2022,2022
21635,21636,Greed Killing,Germany,Split-up,2007.0,Death Metal/Grindcore,Political Unrest,2007-2011,2011
21636,21637,Green Army,Bangladesh,Active,2010.0,Thrash/Death Metal,Darkness,2010-2022,2022
21642,21643,Grey Heaven Fall,Russia,Active,2006.0,Black/Death Metal,Dark Philosophy,2006-2022,2022
21643,21644,Greydawn,Australia,Split-up,1993.0,Black/Death Metal,Evil,1993-1995,1995
21644,21645,Greystar,United States,Active,1998.0,Thrash/Death Metal,Anti-Christianity,1998-2022,2022
21648,21649,Grieving Age,Saudi Arabia,Active,2003.0,Doom/Death Metal,Death,2003-2022,2022
21649,21650,Grifo,United States,Active,2013.0,Grindcore/Death Metal,Death,2013-2022,2022
21653,21654,Grim Infernus,Indonesia,Active,2013.0,Black/Death Metal,Hate,2013-2022,2022
21654,21655,Grim Raper,United States,Active,2007.0,Death Metal/Grindcore,Rape,2007-2022,2022
21656,21657,Grimaze,Bulgaria,Active,2013.0,Groove/Death Metal,Strength,2013-2022,2022
21658,21659,Grimfrost,Russia,Active,2002.0,Black/Death Metal,Nature,2002-2022,2022
21663,21664,Grimus,United States,Active,2007.0,Death Metal/Deathcore,Defeatism,2007-2022,2022
21665,21666,Grind Bastard,United States,Split-up,2009.0,Grindcore/Death Metal,Society,2009-2010,2010
21667,21668,Grind Convulsion,Argentina,Active,2005.0,Death Metal/Grindcore,Gore,2005-2022,2022
21674,21675,Grinding Souls,Brazil,Active,2006.0,Death Metal/Grindcore,Death,2006-2022,2022
21675,21676,Grindnecks,Sweden,Split-up,2003.0,Thrash/Death Metal,Terror,2003-2005,2005
21676,21677,Grindomatic,France,Active,2003.0,Death Metal/Grindcore,Gore,2003-2022,2022
21682,21683,Grobut Neerg,Russia,Active,2006.0,Death/Folk Metal,Horror,2006-2022,2022
21685,21686,Grol,Lithuania,On hold,2002.0,Death Metal/Grindcore,Anus,2002-2022,2022
21690,21691,Grot,Ireland,Active,2011.0,Death Metal/Grindcore,Social,2011-2022,2022
21692,21693,Grotescolândia,Brazil,Active,2001.0,Death Metal/Grindcore,Gore,2001-2022,2022
21702,21703,Gruesome Stuff Relish,Spain,Active,2000.0,Death Metal/Grindcore,Cannibals,2000-2022,2022
21708,21709,Gryzor,United States,Active,2008.0,Thrash/Death Metal,Historical and contemporary sociopolitical commentary obfuscated by satire,2008-2022,2022
21715,21716,Guerrilla,Germany,Split-up,1994.0,Thrash/Death Metal,Politics,1994-2012,2012
21719,21720,Guillotine,Brazil,Active,2001.0,Thrash/Death Metal,UFO,2001-2022,2022
21726,21727,Gunja,Italy,Split-up,2005.0,Death Metal/Hardcore,Rage,2005-2014,2014
21731,21732,Gutshot,Poland,Active,2007.0,Death/Thrash Metal,Violence,2007-2022,2022
21737,21738,Gutworm,United Kingdom,Split-up,1999.0,Death Metal/Metalcore,Life,1999-2010,2010
21738,21739,Gutwrench,Mexico,Split-up,2011.0,Death/Doom Metal,Horror,2011-2015,2015
21739,21740,Gyibaaw,Canada,Split-up,2006.0,Death/Black Metal,Ancient warfare,2006-2012,2012
21741,21742,Gólgota,Costa Rica,Active,1996.0,Death Metal/Grindcore,Anti-Christianity,1996-2022,2022
21746,21747,HaaH,Netherlands,Active,2012.0,Black/Death Metal,Occultism,2012-2022,2022
21747,21748,Habitual,United States,Active,2000.0,Death/Thrash Metal,Death,2000-2022,2022
21750,21751,Hadal,Italy,Active,2009.0,Doom/Death Metal,Depression,2009-2022,2022
21751,21752,Hades,Colombia,Active,2012.0,Death/Thrash Metal,Anti-Religion,2012-2022,2022
21755,21756,Hadit,Italy,Active,2013.0,Death/Black Metal,Occultism,2013-2022,2022
21759,21760,Hail,Finland,Active,2001.0,Black/Death Metal,Satan,2001-2022,2022
21761,21762,Hail the Night,United States,Active,2006.0,Black/Death Metal,Death,2006-2022,2022
21764,21765,Hakenkreuz,New Zealand,Split-up,2004.0,Black/Death Metal,Apocalyptic Themes,2004-2007,2007
21765,21766,Halberd,International,Active,2012.0,Death/Doom Metal,War history,2012-2022,2022
21766,21767,Half Gorilla,United States,Split-up,2005.0,Grindcore/Death Metal,Ultra Gorillas,2005-2010,2010
21772,21773,Halter,Russia,Active,2009.0,Doom/Death Metal,Social,2009-2022,2022
21776,21777,Hamferð,Faroe Islands,Active,2008.0,Doom/Death Metal,Old Tales,2008-2022,2022
21779,21780,Hammercult,Israel,Active,2010.0,Death/Thrash Metal,War,2010-2022,2022
21782,21783,Hammerdrone,Canada,Active,2010.0,Black/Death Metal,History,2010-2022,2022
21786,21787,Hang the Traitor,Portugal,Active,2008.0,Death/Thrash Metal,Murder,2008-2022,2022
21787,21788,Hanged,Italy,Active,2011.0,Thrash/Death Metal,Death,2011-2022,2022
21796,21797,Harlequin,United States,Active,2009.0,Death/Thrash Metal,Mythology,2009-2022,2022
21799,21800,Harmony Fault,Brazil,Active,2002.0,Brutal Death Metal,Cannibalism,2002-2022,2022
21802,21803,Harvest,Panama,Active,2012.0,Death/Groove Metal,Chaos,2012-2022,2022
21804,21805,Harvest Gulgaltha,United States,Active,2012.0,Black/Death Metal,Necromancy,2012-2022,2022
21805,21806,Harvyst,United States,Active,1999.0,Death Metal/Industrial,Sex,1999-2022,2022
21812,21813,Hate Beyond,Japan,Active,2002.0,Death/Thrash Metal,Pain,2002-2022,2022
21814,21815,Hate Diplomacy,Puerto Rico,Active,2006.0,Brutal Death Metal,Politics,2006-2022,2022
21815,21816,Hate Division,Canada,Active,2006.0,Death Metal/Grindcore,War,2006-2022,2022
21819,21820,Hate Handles,Brazil,Active,2011.0,Death/Thrash Metal,Politics,2011-2022,2022
21829,21830,Hateform,Finland,On hold,2004.0,Death/Thrash Metal,Anger,2004-2014,2014
21833,21834,HateGrama,Chile,Active,2006.0,Industrial/Death Metal,Future/Cyber Topics,2006-2022,2022
21836,21837,Hatevomit,International,Active,2009.0,Black/Death Metal,Anti-Religion,2009-2022,2022
21838,21839,Hathor,Romania,Active,1995.0,Black/Death Metal,Fantasy,1995-2022,2022
21841,21842,Hatred Embraced,United States,Split-up,2007.0,Death/Thrash Metal,Death,2007-2012,2012
21843,21844,Hatross,Panama,Active,2009.0,Death/Thrash Metal,Evil,2009-2022,2022
21844,21845,Hatröss,Croatia,Split-up,1990.0,Death/Thrash Metal,Dark,1990-1997,1997
21845,21846,Haunted Cellar,Syria,Active,2010.0,Death Metal/Deathcore,Personal struggles,2010-2022,2022
21846,21847,Haunted| Wisconsin,United States,Split-up,2011.0,Death/Groove Metal,Society,2011-2015,2015
21856,21857,HCCE Orwell,Spain,Active,2008.0,Black/Death Metal,Anarchy,2008-2022,2022
21864,21865,Hear o Israel,United States,Split-up,1988.0,Doom/Death Metal,Doom,1988-1992,1992
21867,21868,Heathen/Lifecode,Italy,Active,2005.0,Black/Death Metal,Heathenism,2005-2022,2022
21871,21872,Heavens Nearby,Mexico,Active,1996.0,Doom/Death Metal,Prehispanic Mythology,1996-2022,2022
21872,21873,Heaving Sun,United Kingdom,Active,2010.0,Doom/Death Metal,Space,2010-2022,2022
21873,21874,Heavy Demons,Switzerland,Active,2001.0,Death/Thrash Metal,Death,2001-2022,2022
21875,21876,Heavy Metal Kids,Russia,Active,2007.0,Death/Thrash Metal,Warhammer 40K,2007-2022,2022
21881,21882,Hecatombe,Venezuela,Active,1994.0,Death/Thrash Metal,Humor,1994-2022,2022
21885,21886,Hefaistos,Chile,Split-up,2008.0,Death/Thrash Metal,Spanish conquest,2008-2013,2013
21891,21892,Hell,France,Active,2006.0,Black/Death Metal,Alcohol,2006-2022,2022
21892,21893,Hell Dormant,Pakistan,Split-up,2001.0,Death Metal/Grindcore,Death,2001-2005,2005
21895,21896,Hell Molestor,United States,Split-up,2009.0,Death/Black Metal,Satanic,2009-2014,2014
21899,21900,Hell Spawn,Germany,Split-up,2009.0,Death/Thrash Metal,Demons,2009-2015,2015
21900,21901,Hell Torment,Peru,Active,2006.0,Black/Death Metal,Death,2006-2022,2022
21903,21904,Hell's Pigeons,Germany,Active,2003.0,Death/Black Metal,Pigeons,2003-2022,2022
21905,21906,HellArise,Brazil,Active,2009.0,Thrash/Death Metal,Social problems,2009-2022,2022
21906,21907,Hellawaits,Slovakia,Active,2006.0,Death Metal/Hardcore,Anger,2006-2022,2022
21907,21908,Hellbeast,United States,Active,2012.0,Black/Death Metal,Satanism,2012-2022,2022
21908,21909,HellBent,United States,Active,2005.0,Death/Thrash Metal,Life,2005-2022,2022
21915,21916,Hellchant,Netherlands,Active,2014.0,Black/Death Metal,Destruction,2014-2022,2022
21918,21919,Hellfire Deathcult,United States,Active,2013.0,Black/Death Metal,Blasphemy,2013-2022,2022
21924,21925,Hellish,Italy,Active,1999.0,Black/Death Metal,Death,1999-2022,2022
21925,21926,Hellish Breed,Netherlands,Active,2004.0,Death/Black Metal,Darkness,2004-2022,2022
21926,21927,Hellish Flesh,Mexico,Active,2010.0,Death/Thrash Metal,Religion,2010-2022,2022
21928,21929,Hellisheaven,Poland,Active,2008.0,Death Metal/Crust,War,2008-2022,2022
21930,21931,Hellium,Algeria,Active,2005.0,Death/Groove Metal,Politics,2005-2022,2022
21931,21932,Hellkvlt Mexica,International,Active,2012.0,Black/Death Metal,Evil,2012-2022,2022
21932,21933,Hellkymia,Italy,Active,2006.0,Death/Doom Metal,Mysticism,2006-2022,2022
21935,21936,Hellscourge,Brazil,Active,2010.0,Black/Death Metal,The Devil,2010-2022,2022
21940,21941,Hellsteps,Italy,Active,2006.0,Black/Death Metal,Ancient history,2006-2022,2022
21941,21942,Hellusinit,United States,Active,2005.0,Death Metal/Grindcore,Gore,2005-2022,2022
21942,21943,Hellvate,Italy,Active,2002.0,Death/Black Metal,Battles,2002-2022,2022
21943,21944,Hellven,Brazil,Active,2006.0,Death/Thrash Metal,Madness,2006-2022,2022
21949,21950,Helminthophobia,Netherlands,Active,2012.0,Death Metal/Grindcore,Gore,2012-2022,2022
21952,21953,Helter,Brazil,Active,2008.0,Death/Groove Metal,Society,2008-2022,2022
21955,21956,Helveteraper,Italy,Active,2011.0,Black/Death Metal,Blasphemy,2011-2022,2022
21957,21958,Hematoma,Mexico,Active,2004.0,Death Metal/Grindcore,Pathology,2004-2022,2022
21961,21962,Hemorrhage,Brazil,Active,1992.0,Black/Death Metal,Anti-Christianity,1992-2022,2022
21966,21967,Hercesis,Italy,Active,2015.0,Death/Thrash Metal,Science Fiction,2015-2022,2022
21968,21969,Herege,Brazil,Active,2014.0,Black/Death Metal,War,2014-2022,2022
21969,21970,Herejia,Colombia,Active,1991.0,Death/Thrash Metal,Anti-religion,1991-2022,2022
21980,21981,Heretics,Chile,Active,1996.0,Death/Thrash Metal,Babylonian Heathenism,1996-2022,2022
21984,21985,Herlighet,Mexico,Active,2002.0,Death/Doom Metal,Christianity,2002-2022,2022
21991,21992,Hex,United States,Active,2007.0,Black/Death Metal,Hell,2007-2022,2022
21992,21993,Hex Morbidity,United Kingdom,Active,2013.0,Black/Death Metal,Satanism,2013-2022,2022
21993,21994,Hexagram,Chile,Active,2005.0,Death/Thrash Metal,Religion,2005-2022,2022
21995,21996,Hexe Eye,Guatemala,Active,2014.0,Death/Thrash Metal,Hate,2014-2022,2022
22001,22002,Hic Iacet,Spain,Active,2010.0,Black/Death Metal,Death,2010-2022,2022
22009,22010,Hideous Mangleus,United States,Active,1989.0,Death Metal/Grindcore,Death,1989-2022,2022
22010,22011,Hiding Fear,Malaysia,Active,2009.0,Thrash/Death Metal,Imagination,2009-2022,2022
22011,22012,Hiena,Venezuela,Active,2009.0,Death/Thrash Metal,Political,2009-2022,2022
22012,22013,Hierarchical Punishment,Brazil,Active,1994.0,Death Metal/Grindcore,Political/Social Problems,1994-2022,2022
22013,22014,Hierarchy,United States,Split-up,2003.0,Death/Black Metal,Satanic,2003-2008,2008
22014,22015,High School Massacre,Brazil,Active,2011.0,Death Metal/Grindcore,Murder,2011-2022,2022
22018,22019,Hindrance,Spain,Active,1992.0,Death Metal/Grindcore,Gore,1992-2022,2022
22019,22020,Hissing,United States,Active,2014.0,Black/Death Metal,Anxiety,2014-2022,2022
22021,22022,Hoath,Finland,Active,2002.0,Black/Death Metal,Occultism,2002-2022,2022
22022,22023,Hocnis,Brazil,Active,2002.0,Thrash/Death Metal,Politics,2002-2022,2022
22025,22026,Hokum,Germany,Active,2000.0,Death/Thrash Metal,Social critique,2000-2022,2022
22029,22030,Hollow Ground,United States,Active,1992.0,Thrash/Death Metal,Serial Killers,1992-2022,2022
22036,22037,Holocausto Canibal,Portugal,Active,1997.0,Death Metal/Grindcore,Gore,1997-2022,2022
22038,22039,Holy Cannibalism,United States,Split-up,2006.0,Death Metal/Grindcore,Gore,2006-2010,2010
22042,22043,Holy Shit B.S.E.,Colombia,Active,2003.0,Death Metal/Grindcore,Gore,2003-2022,2022
22045,22046,Home Reared Meat,Germany,Active,2008.0,Death Metal/Deathcore,Gore,2008-2022,2022
22049,22050,Homicide,Brazil,Active,2006.0,Grindcore/Death Metal,Violence,2006-2022,2022
22051,22052,Homicidium,Brazil,Active,2005.0,Thrash/Death Metal,Murders,2005-2022,2022
22056,22057,Hookerspitwindex,United States,Split-up,2007.0,Death Metal/Grindcore,Humour,2007-2011,2011
22063,22064,Horda Profana,Argentina,Active,2013.0,Black/Death Metal,Blasphemy,2013-2022,2022
22068,22069,Horns of Resistance,Germany,Split-up,2007.0,Death Metal/Metalcore,Veganism,2007-2009,2009
22072,22073,Horrificia,Brazil,Active,2005.0,Grindcore/Death Metal,Splatter,2005-2022,2022
22075,22076,Horror,United States,Active,2009.0,Black/Death Metal,Hate,2009-2022,2022
22077,22078,Horror God,Russia,Active,2006.0,Black/Death Metal,Death,2006-2022,2022
22079,22080,Hortus Nullus,Brazil,Active,2009.0,Death/Doom Metal,Occultism,2009-2022,2022
22081,22082,Hostel,Indonesia,Active,2012.0,Grindcore/Death Metal,Society,2012-2022,2022
22082,22083,Hostile,Mexico,Active,2012.0,Death/Thrash Metal,Divine Comedy,2012-2022,2022
22086,22087,Hostilidad,Argentina,Active,2006.0,Death/Thrash Metal,Darkness,2006-2022,2022
22092,22093,Howling,United States,On hold,2012.0,Death/Thrash Metal,Horror,2012-2022,2022
22094,22095,Howls of Ebb,United States,Active,2012.0,Black/Death Metal,Voyeurism,2012-2022,2022
22095,22096,Hrafnblóð,United Kingdom,Active,2010.0,Black/Death Metal,Anti-Zionism,2010-2022,2022
22096,22097,Hrii Fhtagn,Costa Rica,Active,2012.0,Black/Death Metal,Cthulhu Mythos,2012-2022,2022
22101,22102,Human Butchery,Spain,Active,2013.0,Death Metal/Goregrind,Gore,2013-2022,2022
22102,22103,Human Collapse,Russia,Active,2011.0,Doom/Death Metal,Sorrow,2011-2022,2022
22108,22109,Human Holocaust,Argentina,Active,2013.0,Thrash/Death Metal,Holocaust,2013-2022,2022
22109,22110,Human Infected,Chile,Split-up,2010.0,Death/Thrash Metal,War,2010-2012,2012
